nume,prenume,data_nastere,cnp,adresa,telefon,job,iban,valuta,sold,salariu_anual
Barbu,Manole,1986-06-16,5780726349597,"Intrarea Niță, Hateg, 470931",0738 349 037,Sef Formatie La Fabricarea Armamentului Si Munitiei,RO09VQNC2600407437827626,OMR,59077714637,768476098
Codruț,Mazilescu,1913-10-16,4660806398944,"Drumul Toma, Corabia, 157207",0257 522 340,Translator,RO96XSEL1101285397031830,MNT,83020962394,17213422794
Edgar,Georgescu,2001-01-27,4680319256965,"Intrarea Diaconescu, Negresti-Oas, 867267",0236 462 647,Montator Bijuterii Pe Corp,RO38CHDN9364668937687769,SAR,32392626895,73756017976
Pătru,Marin,1979-01-15,6100618245215,"Strada Maricica Oprea Nr. 92 Bl. 18  Sc. 92 Ap. 865, Busteni, 736602",0252 004 016,Tractorist Portuar,RO82QQUT4640391098932665,BGN,38613843848,83088933594
Tudora,Suciu,1989-09-03,1380603371716,"Strada Tomescu Nr. 31, Petrila, 289063",0269 949 876,Muezin,RO67ISQB8070388383551474,BAM,70044675343,98020402612
Ionel,Gheorghiu,1981-04-25,5510822058495,"Bulevardul Popescu, Siret, 476703",0256 093 685,Agricultor,RO31VLMG1726594741054283,TMT,98397949890,54716109354
Pompiliu,Stoica,1941-09-27,6680730437085,"Soseaua Mocanu, Galati, 338510",0771 946 315,"Inginer De Cercetare In Constructii Civile, Industriale Si Agricole",RO58QFAB2915545668561555,HTG,13670749147,17137913524
Draga,Dochioiu,1924-12-26,5040916207404,"Drumul Nistor Nr. 825 Bl. 65  Sc. 45 Ap. 495, Valea Caselor (Dragasani), 270150",0268 861 251,Agricultor In Culturi Vegetale Si Crescator De Animale,RO72SANJ0691902207723563,KMF,18827060638,41587124221
Stana,Ionescu,1953-04-26,6950614169715,"Strada Mocanu Nr. 90 Bl. 35  Sc. 40 Ap. 950, Sandominic, 845251",0237 988 367,Prelucrator De Tuburi Si Baghete,RO49AXOE6623018646254452,CUP,27006975231,5198854853
Remus,Ababei,1963-10-19,5981113266231,"Intrarea Nistor, Bistrita, 808108",0233 432 921,Modelator Tuburi Spectrale,RO68EZBV6307630596336057,BMD,42690092321,83129934670
Ilarie,Stancu,1910-10-28,3870719401093,"Strada Luca Nistor Nr. 495, Sangeorgiu de Mures, 502171",0242 738 157,Sef Departament Organizatie Sindicala,RO21EXHB1684259094613503,MZN,49521480295,12240131406
Tudosia,Pop,2004-11-19,3361104089565,"Bulevardul Marcela Georgescu Nr. 57 Bl. 80  Sc. 91 Ap. 185, Vicovu de Jos, 804128",0748 282 299,Cazangiu Tevar,RO50KEIB3233254301795197,ANG,52157560430,98403246054
Otilia,Dobre,1988-06-12,7940923212160,"Strada Sorana Cristea, Zimnicea, 119972",0755 327 053,Cercetator De Aeronave,RO18QHVT2385400416598736,CUC,47788826758,89166100421
Eusebia,Popescu,1929-11-29,5120423198334,"Intrarea Dumitrescu, Buhusi, 398872",0720 587 189,Sef Laborator In Constructii,RO05WDNO8859055489186186,KYD,52635138437,65385303345
Sever,Nemeș,1936-05-20,5290804071211,"Soseaua Ionescu, Feldru, 630575",0772 914 963,Analist Bancar/Societate De Leasing,RO48UXHV7107748473004908,IDR,60304740792,89181133026
Iolanda,Stoica,1929-08-10,6440531223911,"Bulevardul Pop, Buftea, 586108",0752 194 977,Conducator Autoincarcator Portuar,RO54ORKD5055382545965856,AMD,55646256941,97960174487
Catrina,Mazilescu,1993-06-15,7561130286169,"Drumul Tudor Nr. 82, Campina, 946385",0728 866 531,Inginer Proiectant Comunicatii,RO46ZDIG3860039957626417,TOP,96246282220,63875882198
George,Tudor,2017-10-16,4970623235687,"Drumul Cantemir Mocanu, Sancraiu de Mures, 211893",0747 460 288,Inginer De Cercetare In Stiinta Materialelor,RO06MIKI4934944613778399,ILS,75303286484,99854427230
Cristian,Ardelean,1933-02-18,8820625386490,"Bulevardul Cristea Nr. 643, Glina, 104033",0250 583 097,Expert/Specialist Standardizare,RO82KBYT2439827610136718,SYP,84304534229,74181771781
Carmina,Pușcașu,1993-02-28,8141118184970,"Soseaua Nemeș, Stei, 951215",0747 674 211,Gradinar,RO41ULBI1681397306403827,UGX,37063580910,74931966952
Carol,Diaconescu,1986-03-26,6780321177370,"Soseaua Georgescu, Targu Mures, 915875",0246 346 613,Croitor-Stantator Piese Incaltaminte,RO92MMGH1463011630441694,CVE,73529148495,65364825915
Evanghelina,Pop,1996-11-03,2810406248277,"Drumul Nemeș Nr. 82, Insuratei, 969120",0752 255 059,Electrician De Mina,RO37LUHT0459312621112222,LAK,71671011224,93826781966
Eva,Dinu,1913-09-14,2251204265543,"Aleea Oprea Nr. 43, Sacueni, 170497",0264 968 421,Sef Formatie Industria Confectiilor Imbracaminte,RO51WHXQ5305497336962343,DJF,99776242481,31074346423
Fabiana,Manole,2020-06-25,5481231400794,"Intrarea Barbu Nr. 52 Bl. 71  Sc. 29 Ap. 480, Moldova Veche, 886075",0732 895 689,Preparator Cauciuc Electroizolant,RO74GXJR6592160374237381,GYD,77984876840,39081995968
Ancuța,Nistor,1961-11-23,1151002090791,"Aleea Tinca Ene Nr. 71, Timisoara, 948216",0233 878 686,Supraveghetor Statie Senal Navigabil,RO86JCQM3669673952074477,ISK,67084407694,7962904059
Sandu,Toma,2008-03-11,3911019309248,"Strada Milena Stan Nr. 88 Bl. 55  Sc. 64 Ap. 546, Anina, 493440",0723 138 777,Asistent De Cercetare Economist In Economia Generala,RO38PPOT3952985721472371,KMF,69263326245,77328170912
Dorian,Ionescu,1977-12-16,2221229185973,"Drumul Crenguța Dima Nr. 17 Bl. 92  Sc. 55 Ap. 419, Baia, 715997",0262 402 385,Dozator La Producerea Aglomeratului,RO81NOCP0270724928125854,MVR,91987686565,19366461386
Eric,Ionescu,1964-01-27,2110728022953,"Soseaua Fabia Dima Nr. 726 Bl. 12  Sc. 24 Ap. 357, Oituz, 479794",0729 946 525,Mestesugar Finisor Vegetal,RO61MPGH9200308542390453,UAH,58270518348,872879514
Silviana,Cristea,1909-12-15,3630514031429,"Strada Niculina Ababei Nr. 847 Bl. 73  Sc. 72 Ap. 276, Baile Borsa, 215103",0266 185 125,Zidar Rosar-Tencuitor,RO16QHNH1538533037244769,WST,59795104615,20076557118
Florina,Pușcașu,2014-02-17,8441018164429,"Soseaua Dobre Nr. 29 Bl. 41  Sc. 49 Ap. 338, Apahida, 726533",0242 757 305,Impletitor De Nuiele,RO81LSRC3046166805192100,LYD,49705368110,36468284409
Octaviu,Suciu,1982-08-25,8220624150527,"Bulevardul Ramona Tomescu Nr. 793 Bl. 58  Sc. 82 Ap. 870, Odorheiu Secuiesc, 149825",0232 994 621,Antrenor Cabaline,RO37ODMZ2473656467443549,XDR,18770215525,25896023591
Ofelia,Dumitrescu,1994-03-12,6761129296166,"Aleea Mihnea Cristea Nr. 920 Bl. 20  Sc. 21 Ap. 477, Tarnaveni, 880497",0780 936 846,Mediaplanner,RO93APAQ9923068036433443,TVD,43076435771,17758790495
Zenovia,Ionescu,1936-05-11,3510210385421,"Bulevardul Tabacu Nr. 49 Bl. 16  Sc. 20 Ap. 316, Rosu, 284781",0727 214 135,Electrician Constructor Instalator Aparatura De Masura Si Control,RO72WSCY3770984056577879,UGX,9895531781,42151834202
Alice,Dobre,1945-07-05,3081131118423,"Intrarea Stoica Nr. 13 Bl. 11  Sc. 93 Ap. 891, Balan, 784035",0734 724 528,Urbanist,RO28IMKU9753601388944376,MNT,29591584739,17051458562
Aureliana,Nemeș,1919-10-03,5040718287128,"Aleea Dima, Straja, 421075",0265 993 578,Curatatoreasa Lenjerie,RO25QQLQ2266989647506160,TVD,98348444293,41541187998
Giorgiana,Diaconu,1926-07-01,4631009239396,"Soseaua Horia Eftimie Nr. 40, Constanta, 722883",0237 544 171,"Inginer Pentru Protectia Navigatiei Aeriene (Comunicatii, Navigatie, Supraveghere)",RO07DBCV6098108407080271,CDF,88221957344,62419342958
Adonis,Mazilescu,1937-11-10,4681227201668,"Intrarea Pușcașu Nr. 62 Bl. 10  Sc. 97 Ap. 765, Jimbolia, 765397",0239 886 224,Desenator-Insemnator Cherestea,RO59GOVD9237041660538585,BSD,59980540567,34202667218
Daria,Nemeș,1982-11-01,6680202295693,"Intrarea Niță Nr. 79 Bl. 89  Sc. 16 Ap. 170, Fagetel (Remetea), 854947",0726 028 396,Confectioner Tamplarie Din Aluminiu Si Mase Plastice,RO24DUNX4778347811863290,ERN,65877737847,67929159515
Eustațiu,Diaconu,1988-04-13,1550420230140,"Drumul Albu Nr. 34, Beius, 396627",0759 719 230,Agent Transporturi Interne,RO40TZMH7555851100415741,ETB,3520914276,69462466597
Casandra,Albu,1909-10-05,7091111455986,"Drumul Suciu, Voluntari, 194171",0234 535 262,Exarh,RO92LKOM4019769359493923,SYP,59813967216,27023414821
Axenia,Dobre,1930-10-09,7570429288557,"Intrarea Pușcașu, Campina, 460422",0761 148 600,Tripier,RO87BDFM2820821756358544,DJF,17507994174,72426478367
Codruța,Popescu,1979-04-12,2671027344000,"Bulevardul Barbu, Rosu, 830111",0234 217 738,Imprimeur Textil,RO73OGSV6365163683911342,RWF,8556585843,58798488320
Monalisa,Ardelean,2018-02-10,3100829254122,"Soseaua Alina Pușcașu Nr. 620 Bl. 62  Sc. 86 Ap. 450, Baia, 110403",0236 131 248,Maestru De Lumini,RO47SRYM2624585331046604,LAK,65063240797,84914485939
Teea,Dobre,1973-04-06,4851223025748,"Aleea Barbu, Tarnaveni, 734692",0727 911 623,Arzator Email,RO90TPZK3156691311640129,CUP,20057952285,46504794850
Noemi,Pușcașu,2002-04-15,8470206123321,"Strada Popa, Apahida, 529360",0780 597 791,Pilot Instructor Aeronave,RO53USLJ7000854144070908,FJD,11286965001,81097454997
Dorinel,Dobre,1930-09-14,8591108522307,"Bulevardul Mazilescu, Aiud, 832339",0760 058 472,Sef Tura La Comanda Personalului De Tren,RO78JLZN9393716400947368,NGN,95173480958,25813056330
Sandu,Albu,2001-03-17,7400205169911,"Drumul Luciana Marin, Sangeorgiu de Mures, 507130",0765 970 890,"Uscator, Aburitor Material Lemnos",RO90FFQF5123418936278066,ANG,81403443112,85489997731
Rica,Dobre,1944-01-30,3951119191481,"Soseaua Viviana Pop Nr. 56, Urlati, 584350",0249 909 371,Masinist La Masini Speciale De Aschiere,RO75WXNA1588817750886148,UGX,98920800957,1412411590
Anabela,Niță,1973-10-20,4180612254486,"Strada Cristea Nr. 53 Bl. 13  Sc. 23 Ap. 126, Gaesti, 577373",0738 972 223,Operator Procesare Text Si Imagine,RO29KJBP8908062672604047,RWF,70766434482,45889183738
Codruț,Diaconescu,1913-01-19,6250716411552,"Aleea Laura Stan Nr. 56 Bl. 12  Sc. 28 Ap. 145, Botosani, 687690",0762 330 474,Administrator Pensiune Turistica,RO89HTVV0468687464773920,RSD,86310549124,39533749899
Cristea,Oprea,1993-11-29,8971204034446,"Drumul Albu Nr. 83 Bl. 20  Sc. 57 Ap. 787, Chitila, 738651",0239 535 799,Analist Bancar/Societate De Leasing,RO51PVWQ3415838626368137,CUP,72195269718,11360393962
Teodora,Diaconu,1925-03-03,4930204446823,"Strada Crina Stoica Nr. 33, Chisineu-Cris, 792619",0769 488 550,Comentator Publicist,RO81GFIH2906533967657270,EGP,44624119729,90413515505
Ica,Tudor,2024-01-05,1860317354144,"Drumul Oprea, Ineu, 963439",0258 947 635,Vicepresedinte Asociatie Patronala,RO65TGGU4048999235614604,TJS,72530483480,78447924924
Eustațiu,Eftimie,1993-02-16,4071124368804,"Strada Diaconu, Tasnad, 804954",0767 725 019,Cameraman,RO50ZUYF7414958341828740,JMD,32814131660,279460464
Manole,Ardelean,1954-11-20,2560222454983,"Drumul Stela Cristea, Campina, 346841",0729 562 807,Laminator De Bandaje Si Discuri,RO82LXLG0685588301693336,GEL,51844503427,29695690135
Iurie,Stoica,1923-12-22,7490708186302,"Strada Eftimie Nr. 972 Bl. 61  Sc. 91 Ap. 548, Drobeta-Turnu Severin, 587872",0734 509 695,Inspector Pentru Conformare Ecologica,RO27YRNQ7177370469637600,NOK,96160424900,76658409776
Petruț,Nemeș,1960-04-23,5131227147435,"Soseaua Stoica Nr. 743 Bl. 63  Sc. 27 Ap. 120, Nadlac, 148706",0245 747 585,Expert Informatii Pentru Afaceri,RO23QQCH8813704245373700,BOB,4227454879,98342915192
Gică,Tomescu,1976-04-06,2030821242441,"Intrarea Toma, Navodari, 430527",0237 431 662,Expeditor International,RO72POHV4614617193604030,TMT,92760722068,526647355
Nicușor,Ene,2018-11-15,2320724444626,"Drumul Agata Dinu, Dancu, 945487",0249 758 487,Asistent De Cercetare In Tricotaje-Confectii Textile,RO57TNKF1492456843791702,KGS,1570069272,25374527657
Avram,Ardelean,1941-02-21,5900802152356,"Intrarea Preda Nr. 936, Cernavoda, 519497",0240 443 688,Cercetator In Stiinta Si Ingineria Materialelor Oxidice,RO67FHVF2779183934368989,BGN,75177899156,58352407734
Loredana,Ardelean,1944-04-02,6050925286294,"Soseaua Marin, Cisnadie, 525830",0750 420 706,Analist Financiar Bancar,RO85YHDL5786369274755239,BDT,3322416731,28174755617
Gabi,Ionescu,1918-01-29,4271130520145,"Aleea Mazilescu, Marginea, 954214",0756 287 521,"Sef Serviciu Organizatie Politica, Obsteasca, Umanitara",RO60NWBP6575197271280607,DZD,93072026413,42186613973
Evanghelina,Aanei,2010-06-08,7890508090062,"Intrarea Pușcașu Nr. 63 Bl. 21  Sc. 91 Ap. 212, Ianca, 995602",0739 278 824,Ajutor Ospatar,RO51KBJQ8705725249165408,MDL,71750514709,21301758836
Amza,Tabacu,2017-04-22,7660623429051,"Bulevardul Dochioiu Nr. 57, Baraolt, 819138",0772 939 234,Inginer De Cercetare In Ingineria Proceselor Siderurgice,RO71ILBE1502750562604749,LAK,78367492668,27629241474
Antonia,Toma,2008-07-28,2311116468696,"Strada Florea Nr. 410 Bl. 66  Sc. 21 Ap. 669, Urziceni, 335389",0266 619 874,Editorialist,RO51ETWZ9302848037387294,NOK,84471219363,39783561719
Denisa,Stancu,2012-06-04,8730406457344,"Soseaua Petru Dochioiu Nr. 714, Rosiori de Vede, 221324",0759 830 645,Sef Statie Taxare,RO86YESJ9819987974333896,MVR,17495910977,2914790084
Cristofor,Oprea,2021-04-30,7260811202611,"Aleea Toma, Urziceni, 218351",0763 614 291,Copiator Note Muzicale,RO31CZQE2381070157703365,SYP,39370770063,58864218891
Renata,Preda,1980-07-04,3080826217779,"Soseaua Nistor, Mioveni, 130430",0753 383 587,Asamblator Lazi,RO31ESNJ9479240490413167,MVR,12945822453,617499327
Ioana,Barbu,1935-09-27,1780915067545,"Strada Robert Ardelean, Sannicolau Mare, 795690",0720 437 908,Bufetier,RO90VQLO8263316731159890,SBD,29117843675,10304859529
Lică,Dobre,1923-03-07,8911106455056,"Soseaua Voinea Nr. 975 Bl. 63  Sc. 46 Ap. 694, Aiud, 164054",0236 585 068,Preparator Prafuri De Spalat Si Curatat,RO44DSTT0277015214119639,AFN,64406840819,61420781321
Stela,Dochioiu,1951-08-09,7550311088868,"Bulevardul Diana Ioniță Nr. 13, Vicovu de Jos, 729748",0724 259 662,Maistru Instalator In Constructii,RO05QJDE2118378699866803,BTN,28980106614,18727796661
Liviu,Oprea,1912-02-03,1680906401742,"Drumul Georgescu Nr. 95, Segarcea, 561277",0740 871 037,Gardian De Inchisoare,RO13LALA8741092916595370,HRK,61409996490,76200020896
Tudorița,Pop,1925-05-07,8611003244153,"Bulevardul Norica Dobre Nr. 67 Bl. 88  Sc. 92 Ap. 105, Moreni, 256543",0735 727 340,Detector Pierderi Apa Si Gaze,RO64POEE7281227695310831,SCR,3371284824,99895912622
Ernest,Manole,1973-03-08,1270619353202,"Soseaua Ene Nr. 44 Bl. 29  Sc. 24 Ap. 858, Anina, 681677",0262 875 324,Confectioner Circuite Imprimate,RO67OYAK7641660136212111,MVR,60349373051,25320893215
Rica,Cristea,1978-12-02,7080228528190,"Drumul Iulia Tudor, Tudora, 414896",0235 474 363,Tehnician Mentenanta Electromecanica ,RO74XSSS5704826251805317,VUV,90787488555,99226301072
Rozalia,Stănescu,2020-11-08,5031126342467,"Strada Popa Nr. 519, Gherla, 290794",0250 704 841,Publicist Comentator,RO79PBZS7508869421529470,ARS,38112069156,64713984060
Agnos,Diaconescu,1945-01-26,5510227116966,"Aleea Romeo Voinea Nr. 11, Targu Jiu, 684965",0748 213 679,Asistent Regizor Artistic,RO90IBFK1696198383181422,NOK,54576982109,66870457194
Haralamb,Georgescu,2012-05-08,6150420247056,"Bulevardul Albu Nr. 976 Bl. 93  Sc. 93 Ap. 958, Ianca, 980415",0245 347 885,Electrician Constructor Montator Aparataj Si Cabluri De Medie Si Inalta Tensiune,RO76BCPB4955274601850335,PLN,73291517574,40564194923
Tudora,Oprea,1976-07-15,3261004455054,"Aleea Dobre Nr. 991 Bl. 94  Sc. 76 Ap. 285, Harlau, 582295",0738 854 385,Administrator Cumparari,RO19YMWQ1634223723799011,MYR,99905241198,99103733630
Maximilian,Diaconu,1921-04-28,6930919043895,"Drumul Dima Nr. 24, Piatra-Neamt, 744921",0720 420 377,Psiholog In Specialitatea Psihologia Muncii Si Organizationala,RO11ZCBQ4493463530929758,ERN,1446461045,55893880041
Anghelina,Diaconescu,1925-07-04,8060822451735,"Bulevardul Grațiela Eftimie Nr. 49 Bl. 75  Sc. 30 Ap. 402, Curtici, 239864",0740 219 518,Specialist Sisteme De Calificare,RO02NVNM1168872199871238,EGP,24635110342,35244825451
Anghel,Dochioiu,1951-04-03,3810410284018,"Drumul George Voinea Nr. 56 Bl. 86  Sc. 78 Ap. 125, Orsova, 282647",0265 335 614,Sef Serviciu In Constructii,RO04OXTM6846165704014224,BYR,91322667539,63023818208
Anghelina,Marin,1993-10-05,6580101304841,"Intrarea Claudiu Marin Nr. 53, Brasov, 791095",0730 737 905,Responsabil Cte (Control Tehnic-Economic) In Cercetare-Proiectare,RO92BJNM2300915548955890,IRR,27378424795,80659262045
Miruna,Dobre,1910-10-14,6160731133089,"Intrarea Nistor, Agnita, 242448",0233 853 357,Notar-Sef Adjunct,RO68IZPD7836908916071632,KWD,7260933076,98620525498
Bianca,Nistor,1960-11-10,2050822303456,"Aleea Georgescu, Horodnic de Sus, 612417",0763 507 421,Referent De Specialitate Inginer Metalurg,RO53XSIH8078872528608811,KWD,92349132233,19422838650
Angela,Marin,1927-08-18,2180110065104,"Soseaua Ababei Nr. 87 Bl. 67  Sc. 75 Ap. 450, Magurele, 303364",0732 207 999,Paznic Bariera,RO98SABG9105593247089296,BRL,34514486891,36026679428
Melania,Marin,1953-06-30,4980509240298,"Drumul Dinu, Curtea de Arges, 832701",0723 063 247,"Sef Birou Organizatie Politica, Obsteasca, Umanitara",RO52JQKG7782191495959618,SAR,6278459922,99345494779
Leana,Marin,1952-03-22,6630208224751,"Soseaua Marin Nr. 95, Targu Mures, 654027",0234 384 629,Secretar De Stat,RO50HUWC9611649391768727,AMD,82839992548,20776501364
Cecilia,Dochioiu,1927-12-20,5270218260891,"Soseaua Dumitrescu Nr. 158, Targu Frumos, 233621",0723 990 968,Cercetator In Pedagogie,RO77OHGM6421236675795916,PLN,94531040199,98544135282
Miruna,Manole,1922-09-01,3111028164050,"Soseaua Pușcașu Nr. 964 Bl. 71  Sc. 70 Ap. 861, Sacele, 694926",0735 418 204,Fochist La Cazane De Apa Calda Si Cazane De Abur De Joasa Presiune,RO23POLZ8546213098794937,CHF,7633717326,55463244695
Tamara,Tudor,2014-01-29,5950514414111,"Aleea Toma Nr. 42 Bl. 40  Sc. 20 Ap. 875, Dobroesti, 536304",0720 422 197,Manager Al Sistemului De Management Al Riscului,RO78VLSQ0607831668695010,NGN,36088615913,83258827572
Codrina,Dinu,1950-08-30,6310501410187,"Bulevardul Stana Nemeș Nr. 93 Bl. 40  Sc. 11 Ap. 231, Schela Cladovei, 794690",0262 788 614,Dirijor Cor,RO14BZAF8392739793517753,ETB,11301840021,14648150502
Oana,Barbu,1927-05-16,4871129271403,"Drumul Victor Cristea, Sacele, 547047",0735 903 618,Comisar,RO36FZJM4319486699799391,KMF,28598430090,88680235877
Salomea,Eftimie,1910-02-08,3841124120419,"Soseaua Florea Nr. 31 Bl. 71  Sc. 91 Ap. 739, Darabani, 975696",0242 311 113,Detectiv,RO50WZYN3902222727495035,TTD,51217546069,39247053370
Emilia,Mazilescu,1912-04-09,1270305324889,"Soseaua Alina Tomescu Nr. 32, Prejmer, 926270",0239 640 873,Sef Obiectiv Servicii De Securitate,RO32XHMV0484162967656987,PGK,45577663096,71463415501
Cristofor,Eftimie,1969-03-29,5110906379081,"Aleea Paraschiva Marin, Techirghiol, 734727",0768 749 996,Bucatar,RO89LYPA4504056699114367,BBD,64422356163,66407010281
Zamfir,Suciu,1991-03-05,1630217359951,"Drumul Aanei, Marasesti, 290285",0762 747 871,Laborant Determinari Fizico-Mecanice,RO62OWPH4891443771781930,GMD,52535666436,22295144301
Valeriu,Dima,1934-01-10,4080119197149,"Soseaua Aanei Nr. 411 Bl. 34  Sc. 20 Ap. 522, Medgidia, 962289",0733 276 434,Cercetator In Stiinta Materialelor,RO57KKHX8113577257859470,TTD,78357508710,46534753711
Malvina,Voinea,1956-01-02,1070615041490,"Strada Aanei, Iernut, 948188",0763 106 478,Operator Cifru (Mesaje Cifrate),RO97NQCP9942378105049255,LRD,54297353165,48767684950
Casiana,Stănescu,1944-08-16,5620219232698,"Drumul Ardelean Nr. 60, Jimbolia, 652124",0232 596 221,Cercetator In Medicina Generala,RO18MPUR8875866088923667,HNL,63363845334,65924826922
Celia,Voinea,2015-06-24,8850614251715,"Bulevardul Florian Voinea, Valu lui Traian, 685535",0758 191 645,Inginer Centrale Nuclearoelectrice,RO64QTPO8943409043512347,SYP,57980761190,3183231001
Ina,Stan,1929-06-11,2160610200719,"Intrarea Popa, Oltenita, 484081",0762 847 396,Cercetator In Pedologie-Agrochimie,RO76GKYL6899937953735837,TZS,25113695864,51478898643
Zoe,Eftimie,2021-07-20,8650417290622,"Aleea Toma, Agnita, 600001",0721 910 454,Consultant In Management,RO93PPHU0119812782273231,HRK,72906796660,12449685944
Iustin,Niță,1954-05-24,2610718039601,"Strada Edmond Aanei Nr. 19, Voluntari, 678444",0248 490 533,Consilier Inginer Agronom,RO94MWZU1425096112788599,MRO,96388955712,24436654735
Albert,Dinu,2022-01-11,8920613024700,"Bulevardul Ene Nr. 44, Toplita, 276572",0238 527 853,Consultant Afaceri In Agricultura,RO47LXSQ9940086838960915,SLL,52931339162,18767088307
Stelian,Nemeș,1909-06-18,5421226319401,"Aleea Popescu Nr. 110 Bl. 16  Sc. 44 Ap. 573, Corabia, 868498",0256 287 167,Analist In Turism,RO96AWTP9429322103209988,MMK,90968846249,55667739564
Profira,Marin,1943-06-20,1930812321485,"Strada Lavinia Aanei Nr. 753, Babeni, 989997",0243 171 246,Sudor Geomembrana,RO25JZPH4012197405979334,THB,57144064248,24634208716
Dorinel,Oprea,1963-09-21,1090526332780,"Drumul Ioniță, Babadag, 969885",0238 409 752,Psiholog In Specialitatea Consiliere Psihologica,RO44ZOQW9522192504524997,AUD,99148554060,80416861897
Raluca,Preda,1952-08-24,6110805090725,"Strada Manole Diaconu Nr. 189 Bl. 70  Sc. 79 Ap. 251, Constanta, 972198",0769 126 961,Mestesugar Finisor Mineral,RO78ZSYB6491841467146692,UGX,42493042342,40950663727
Sandu,Ioniță,1946-06-09,6930606040107,"Intrarea Antim Tudor, Lunca Cetatuii, 867409",0254 020 384,Operator Emisie-Receptie,RO91YLFM1987392906420169,NIS,19120481163,66788518848
Tatiana,Diaconu,1981-03-24,6101121396575,"Soseaua Viviana Ionescu, Dancu, 918718",0724 675 032,Electrician Depanator Utilaje Calcul,RO79MIWS8110738420816895,DJF,6026340754,33840543166
